s_no,year,season,state,district,block,station,longitude,latitude,pH,EC_uS_cm,TDS_mg_L,CO3_mg_L,HCO3_mg_L,total_alkalinity_mg_L,Cl_mg_L,NO3_mg_L,SO4_mg_L,PO4_mg_L,SiO2_mg_L,F_mg_L,total_hardness_mg_L,Ca_mg_L,Mg_mg_L,Na_mg_L,K_mg_L,Fe_mg_L,As_ppb,U_ppb,Mn_mg_L,Cu_mg_L,Pb_mg_L,Zn_mg_L,Ni_mg_L,Cd_mg_L,Cr_mg_L,source_page
1885,2024,Pre-Monsoon,Jharkhand,Deoghar,Deoghar,Deoghar new,86.7100,24.4864,7.43,1268,824,0,384,,146,51,68,0,,0.57,390,102,33,112,1,,,,,,,,,,,19
1886,2024,Pre-Monsoon,Jharkhand,Deoghar,Madhupur,Madhupur,86.6473,24.2677,7.57,1036,673,0,293,,117,46,72,0,,0.89,290,90,16,102,3,,,,,,,,,,,19
1887,2024,Pre-Monsoon,Jharkhand,Deoghar,Palajori,Palajori,87.0110,24.2394,7.17,795,517,0,275,,85,33,25,0,,0.66,295,76,26,46,2,,,,,,,,,,,19
1888,2024,Pre-Monsoon,Jharkhand,Dumka,Jama,Jama1,87.1497,24.3488,7.00,634,412,0,201,,67,24,36,0,,0.51,250,54,28,29,1,,,,,,,,,,,19
1889,2024,Pre-Monsoon,Jharkhand,Dumka,Jharmundi,Jarmundi db.ib,87.0538,24.3927,7.08,970,631,0,226,,131,53,65,0,,0.51,410,78,52,33,2,,,,,,,,,,,19
1890,2024,Pre-Monsoon,Jharkhand,Dumka,Raneswar,Raneswar,87.4100,24.0455,7.64,625,406,0,116,,96,39,50,0,,0.46,195,48,18,53,1,,,,,,,,,,,19
1891,2024,Pre-Monsoon,Jharkhand,Dumka,Shikaripara,Sikaripara,87.4687,24.2384,7.76,626,407,0,189,,78,30,23,0,,0.70,270,52,34,20,1,,,,,,,,,,,19
1892,2024,Pre-Monsoon,Jharkhand,Dumka,Ramgargh,Ramgargh,87.2483,24.5637,7.50,1091,709,0,153,,234,56,40,0,,0.59,390,102,33,71,1,,,,,,,,,,,19
1893,2024,Pre-Monsoon,Jharkhand,Godda,Godda,Godda,87.2389,24.8367,7.37,1649,1072,0,427,,277,18,65,0,,1.30,500,90,67,145,5,,,,,,,,,,,19
1894,2024,Pre-Monsoon,Jharkhand,Godda,Godda,Jainipaharpur,87.2610,24.8040,7.28,2002,1301,0,555,,295,51,83,0,,0.66,600,180,36,180,7,,,,,,,,,,,19
1895,2024,Pre-Monsoon,Jharkhand,Godda,Boarijor,Lalmatia,87.3630,25.0520,7.68,840,546,0,378,,36,23,41,0,,0.92,360,94,30,25,5,,,,,,,,,,,19
1896,2024,Pre-Monsoon,Jharkhand,Godda,Godda,Maheshpur2,87.2895,24.7998,7.14,1375,894,0,366,,220,33,43,0,,1.51,405,94,41,129,1,,,,,,,,,,,19
1897,2024,Pre-Monsoon,Jharkhand,Godda,Poraiya Haat,Poraiyahaat,87.1790,24.6770,7.00,1103,717,0,293,,153,52,50,0,,0.72,460,104,49,41,3,,,,,,,,,,,19
1898,2024,Pre-Monsoon,Jharkhand,Godda,Poreyahat,Chamudih,87.1294,24.6297,7.11,1303,847,0,323,,170,49,99,0,,1.20,475,120,43,80,2,,,,,,,,,,,19
1899,2024,Pre-Monsoon,Jharkhand,Godda,Poreyahat,Bargacha Hariyari,87.1890,24.7170,7.37,648,421,0,256,,53,12,26,0,,1.35,255,52,30,31,2,,,,,,,,,,,19
1900,2024,Pre-Monsoon,Jharkhand,Pakur,Litipara,Litipara 2,87.6142,24.7100,6.91,661,430,0,342,,25,5,11,0,,0.30,245,70,17,35,6,,,,,,,,,,,19
1901,2024,Pre-Monsoon,Jharkhand,Sahibganj,Mandro,Mandro,87.4979,25.1383,7.36,2009,1306,0,531,,316,54,79,0,,0.50,580,124,66,185,17,,,,,,,,,,,19
1902,2024,Pre-Monsoon,Jharkhand,Sahibganj,Sahebganj,Sahebganj1,87.6580,25.2368,7.72,1349,877,0,439,,138,60,65,0,,0.45,415,120,28,121,0,,,,,,,,,,,19
1903,2024,Pre-Monsoon,Jharkhand,Sahibganj,Sahibganj,Sakrigali,87.7125,25.2428,7.17,1770,1151,0,403,,291,58,92,0,,0.53,550,160,36,154,2,,,,,,,,,,,19
1904,2024,Pre-Monsoon,Jharkhand,Sahibganj,Udhwa,Udhwa,87.8420,24.9720,7.32,2205,1433,0,470,,376,78,116,0,,0.57,660,160,63,203,1,,,,,,,,,,,19
1905,2024,Pre-Monsoon,Jharkhand,Sahibganj,Sahibganj,Dihari,87.5202,25.2669,7.44,1243,808,0,458,,121,8,66,0,,0.28,370,98,30,112,8,,,,,,,,,,,19
1906,2024,Pre-Monsoon,Jharkhand,Sahibganj,Rajmahal,Mangal hat,87.7767,25.0761,7.19,964,627,0,268,,114,47,63,0,,0.28,325,126,2,49,40,,,,,,,,,,,19
1907,2024,Pre-Monsoon,Jharkhand,Bokaro,Chas,Jaina More,86.0262,23.6699,7.26,1520,988,0,329,,142,65,137,0,,0.29,430,122,30,109,2,,,,,,,,,,,19
1908,2024,Pre-Monsoon,Jharkhand,Bokaro,Chas,Pindarjora new,86.2023,23.5139,7.10,1093,710,0,153,,114,59,115,0,,1.73,285,70,27,77,1,,,,,,,,,,,19
1909,2024,Pre-Monsoon,Jharkhand,Bokaro,Chandankiyari,Chandankiyari,86.3553,23.5758,7.43,1154,750,0,317,,53,58,153,0,,1.01,320,84,27,98,6,,,,,,,,,,,19
1910,2024,Pre-Monsoon,Jharkhand,Bokaro,Chandankiyari,Baramasia,86.3084,23.4805,7.19,1609,1046,0,31,,14,7,19,0,,0.00,40,12,2,14,0,,,,,,,,,,,19
1911,2024,Pre-Monsoon,Jharkhand,Bokaro,Peterwar,Chandrapura,86.1185,23.7514,7.56,810,527,0,256,,46,45,64,0,,2.53,290,78,23,41,0,,,,,,,,,,,19
1912,2024,Pre-Monsoon,Jharkhand,Bokaro,Gomia,Gomia,85.8219,23.8001,7.33,1587,1032,0,476,,124,72,91,0,,1.83,360,118,16,165,4,,,,,,,,,,,19
1913,2024,Pre-Monsoon,Jharkhand,Bokaro,Petarbar,Petarbar,85.8468,23.6162,6.40,838,545,0,92,,149,63,76,0,,0.00,295,78,24,53,3,,,,,,,,,,,19
1914,2024,Pre-Monsoon,Jharkhand,Bokaro,Gomia,Tenughat,85.8445,23.7228,7.44,849,552,0,165,,64,68,97,0,,0.37,280,70,26,48,0,,,,,,,,,,,19
1915,2024,Pre-Monsoon,Jharkhand,Dhanbad,Katras,Balajee mandir,86.3050,23.7975,7.77,830,540,0,262,,92,56,18,0,,0.12,250,64,22,70,2,,,,,,,,,,,19
1916,2024,Pre-Monsoon,Jharkhand,Dhanbad,Dhanbad,Basudeopur,86.3684,23.7820,7.80,2012,1308,0,604,,170,105,208,0,,0.70,755,216,52,72,102,,,,,,,,,,,19
1917,2024,Pre-Monsoon,Jharkhand,Dhanbad,Gobindpur,Govindpur,86.5238,23.8311,7.64,1354,880,0,403,,96,94,112,0,,1.29,455,102,49,94,5,,,,,,,,,,,19
1918,2024,Pre-Monsoon,Jharkhand,Dhanbad,Nirsa,Nirsa,86.7068,23.7862,7.37,1042,677,0,275,,82,72,137,0,,0.00,355,62,49,73,22,,,,,,,,,,,19
1919,2024,Pre-Monsoon,Jharkhand,Dhanbad,Rajganj,Rajganj,86.3354,23.8731,7.68,1574,1023,0,384,,188,67,127,0,,0.30,590,130,64,83,1,,,,,,,,,,,19
1920,2024,Pre-Monsoon,Jharkhand,Dhanbad,Topchanchi,Topchanchi,86.2029,23.9026,7.17,1089,708,0,220,,103,82,119,0,,0.90,390,78,47,60,1,,,,,,,,,,,19
1921,2024,Pre-Monsoon,Jharkhand,Dhanbad,Tundi,Tundi,86.4527,23.9854,7.33,1412,918,0,287,,206,64,128,0,,0.26,550,152,41,73,4,,,,,,,,,,,19
1922,2024,Pre-Monsoon,Jharkhand,Giridih,BAGODAR,Bagodar,85.8336,24.0840,7.40,494,321,0,146,,39,5,30,0,,0.35,165,42,15,21,0,,,,,,,,,,,19
1923,2024,Pre-Monsoon,Jharkhand,Giridih,BENGABAD,Bengabad,86.3569,24.3048,7.14,1390,904,0,378,,202,55,44,0,,0.00,255,78,15,141,97,,,,,,,,,,,19
1924,2024,Pre-Monsoon,Jharkhand,Giridih,PIRTANR,Chirki (pirtanr),86.1599,24.0410,7.44,972,632,0,311,,64,64,79,0,,0.99,400,92,41,33,5,,,,,,,,,,,19
